ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
66,0.9101736972704716,3,20.548387096774192,1.056500000000002,1,11,5.3032258064516125,0.4665000000000014,1,1.1650853889943074,2.365848,72.10322580645162,15.684390237463948,3.550951600047132,56.0,120.0,stressed,drive15,20184
63,0.9479708636836629,4,17.440860215053764,0.9296666666666701,1,10,5.806451612903226,0.5351111111111112,1,0.9677419354838708,2.655853,69.48709677419355,12.13624913983654,2.8864405917251554,56.0,106.0,stressed,drive15,20416
63,0.9438085327783561,5,9.5,0.46975000000000133,1,11,5.3354838709677415,0.39709999999999973,1,0.8830043331728454,2.39341,69.47956989247312,11.613030863496096,2.6277888972856105,60.0,106.0,stressed,drive15,20648
63,0.95213319458897,6,9.716129032258063,0.5832000000000013,1,9,6.185483870967742,0.42499999999999893,1,0.8225806451612903,2.409915,66.57849462365591,8.505834170623311,2.2796898926078866,60.0,106.0,stressed,drive15,20880
63,0.9542143600416234,6,9.341935483870966,0.5644000000000011,1,8,6.774193548387097,0.5214285714285676,1,0.8810784785748677,1.957956,65.82688172043011,7.942205752296801,1.9231746269789853,60.0,106.0,stressed,drive15,21112
63,0.9427679500520292,4,11.376344086021504,0.6426666666666677,1,7,8.580645161290322,0.7798333333333289,1,1.1587602783048703,2.021777,63.65376344086022,4.614669436542113,1.6042865078092687,58.0,87.0,stressed,drive15,21344
63,0.9469302809573362,3,25.516129032258064,0.38900000000000207,1,8,7.410138248847926,0.7107142857142844,1,1.1461100569259963,2.179074,67.69354838709677,13.006601354958123,2.3549412129083045,58.0,109.0,stressed,drive15,21576
64,0.9411162314388122,3,23.70967741935484,0.6105000000000006,1,8,7.493087557603688,0.4810000000000029,1,1.31524926686217,1.811981,68.1010752688172,12.874685461226514,2.3494496985249156,58.0,109.0,stressed,drive15,21808
62,0.9624537281861448,3,12.0,0.5255000000000011,1,11,4.858064516129032,0.26820000000000077,1,1.4524400330851945,1.81796,68.80430107526881,12.717965567158068,2.350136839567692,58.0,109.0,stressed,drive15,22040
65,0.9274193548387097,4,14.301075268817206,0.35866666666666697,1,13,4.370967741935484,0.25825,1,1.4363327674023771,1.244634,69.32043010752689,12.54036544150151,2.3503658419399347,55.0,109.0,stressed,drive15,22272
65,0.9213709677419355,3,14.838709677419354,0.05400000000000016,1,12,5.26099706744868,0.23963636363636204,1,2.0829493087557602,0.944485,65.67204301075269,5.3574361062507005,1.7958210070447946,55.0,90.0,stressed,drive15,22504
65,0.9254032258064516,4,17.634408602150536,1.2183333333333353,1,13,4.758064516129032,0.4319166666666656,1,2.020022246941046,1.169417,66.38602150537635,7.968649477430988,2.232936734114424,55.0,100.0,stressed,drive15,22736
66,0.9121588089330025,3,17.0,1.8150000000000033,1,13,4.774193548387097,0.5169166666666651,1,1.5246179966044142,1.339586,69.79139784946237,12.701686078187123,2.490023149541578,55.0,103.0,stressed,drive15,22968
63,0.9521331945889699,3,15.387096774193548,2.447000000000002,1,14,4.133995037220844,0.49376923076922935,1,0.9900293255131963,1.498952,72.83870967741936,13.845297577218567,2.505967044645285,58.0,103.0,stressed,drive15,23200
62,0.9624537281861449,4,14.408602150537634,0.9079999999999969,1,16,3.5526881720430104,0.4405999999999981,1,0.8754342431761786,1.903387,75.96881720430108,15.044882518612228,2.818323864988826,58.0,112.0,stressed,drive15,23432
62,0.9656266525647808,4,11.46236559139785,0.5036666666666642,1,13,4.053763440860215,0.29299999999999754,1,0.8470046082949308,2.013762,80.57741935483871,16.6069983242087,3.743383110927548,60.0,112.0,stressed,drive15,23664
64,0.9452124935995904,5,12.903225806451614,0.6374999999999962,1,13,4.559139784946236,0.30333333333333384,1,0.9002481389578165,1.847645,76.30537634408603,16.53283709100528,3.482850496079455,50.0,112.0,stressed,drive15,23896
66,0.915136476426799,4,12.021505376344086,0.5086666666666629,1,13,4.795698924731181,0.33208333333333534,1,1.042626728110599,4.098457,75.84408602150538,16.97969668261069,4.218468799183874,50.0,116.0,stressed,drive15,24128
66,0.905210918114144,4,15.18279569892473,1.2919999999999956,1,13,4.612903225806452,0.5096666666666679,1,0.9924731182795697,4.417885,76.66344086021505,16.02664639318201,4.121147122589533,50.0,116.0,stressed,drive15,24360
67,0.8954056695992181,4,12.473118279569894,1.6863333333333295,1,15,3.9354838709677424,0.49935714285714433,1,1.0232031692133559,4.450257,75.9483870967742,14.919335890717406,3.959564186476151,50.0,116.0,stressed,drive15,24592
67,0.901270772238514,3,6.806451612903226,1.1359999999999995,1,11,4.2,0.6524000000000003,1,1.0752688172043008,4.431462,76.85591397849463,14.964858206942377,4.138870326313801,49.0,116.0,stressed,drive15,24824
68,0.8868560423688011,4,16.7741935483871,2.1606666666666654,1,10,6.172043010752687,0.7129999999999997,1,1.0367855121675154,2.487522,73.40430107526882,14.762491805127292,3.225303617186376,49.0,116.0,stressed,drive15,25056
69,0.8690702087286528,3,9.548387096774194,0.2270000000000016,1,8,6.71889400921659,0.26557142857143,1,1.052995391705069,1.507031,68.43548387096774,13.765807298241556,2.9863341413638116,49.0,104.0,stressed,drive15,25288
69,0.877609108159393,4,8.279569892473118,0.19533333333333536,1,8,5.059907834101383,0.2712857142857132,1,1.0821667681071212,0.954587,66.68387096774194,11.090975604261258,2.494558124561097,49.0,101.0,stressed,drive15,25520
68,0.8878189696677901,5,11.967741935483872,0.3894999999999986,1,9,6.024193548387097,0.29087499999999894,1,0.9611809732094041,1.418448,65.91935483870968,10.208311583715425,2.34876235645593,57.0,101.0,stressed,drive15,25752
64,0.9441884280593958,5,10.596774193548386,0.3980000000000005,1,8,7.566820276497695,0.2951428571428556,1,1.023203169213356,1.235225,66.71827956989247,10.048066697228288,2.3688415139909402,58.0,101.0,stressed,drive15,25984
61,0.9774193548387099,4,18.49462365591398,0.4120000000000022,1,9,6.870967741935484,0.30762499999999876,1,1.0390492359932089,1.299211,67.28709677419354,9.673394682817376,2.376780393236809,59.0,101.0,stressed,drive15,26216
61,0.9741935483870968,4,12.408602150537634,0.13766666666667016,1,8,7.013824884792626,0.304571428571428,1,0.9907053034445051,1.465253,63.94193548387097,4.026106275022202,1.3547349487945854,59.0,87.0,stressed,drive15,26448
62,0.9666842940243259,3,15.258064516129032,0.13050000000000062,1,7,6.451612903225807,0.2608333333333326,1,1.0460829493087558,1.158571,63.91182795698925,4.72066719957157,1.4432202958625777,59.0,93.0,stressed,drive15,26680
62,0.9561078794288737,2,4.774193548387097,0.14899999999999222,1,6,9.883870967741936,0.3903999999999983,1,1.0016402405686167,1.284946,63.888172043010755,6.3542695740630615,2.2473522274992055,58.0,93.0,stressed,drive15,26912
64,0.9441884280593961,1,60.0,0.0,0,4,14.838709677419354,0.4556666666666662,1,0.9469302809573362,1.401984,63.80860215053764,6.340171564348375,2.2394351894411257,58.0,93.0,stressed,drive15,27144
63,0.9531737773152966,2,4.387096774193548,0.11700000000000421,1,5,6.870967741935483,0.5270000000000035,1,0.9203629032258065,1.492994,68.8505376344086,14.26146868167024,2.8883046155498686,58.0,112.0,stressed,drive15,27376
64,0.9329237071172555,3,7.161290322580645,0.2635000000000024,1,7,7.655913978494623,0.48933333333333545,1,0.807347670250896,1.806042,69.61827956989248,15.749841755385676,2.9942535563185646,52.0,112.0,stressed,drive15,27608
64,0.9380440348182283,4,9.956989247311828,1.540666666666665,1,7,7.333333333333333,1.5908333333333318,1,0.8225806451612903,2.067987,70.37741935483871,15.123737868123456,2.6869296525996686,52.0,112.0,stressed,drive15,27840
62,0.9561078794288737,3,12.741935483870968,2.252499999999996,1,7,8.204301075268818,1.652499999999998,1,0.8849301877708232,2.193598,70.91505376344087,14.88104405977408,2.680913681951612,52.0,112.0,stressed,drive15,28072
66,0.9101736972704715,2,15.548387096774194,4.094999999999991,1,5,8.838709677419356,2.2359999999999953,1,0.8921370967741935,2.309469,66.03118279569892,9.076147144471111,1.9704490699169837,52.0,107.0,stressed,drive15,28304
65,0.9264112903225807,1,60.0,0.0,0,5,12.35483870967742,1.1474999999999977,1,0.9613960867265996,2.268973,64.80430107526881,3.906209943718776,1.3795367469436697,59.0,87.0,stressed,drive15,28536
65,0.9143145161290323,2,12.774193548387096,0.2080000000000006,1,5,12.70967741935484,0.45824999999999816,1,1.0401810979060555,2.394817,67.64838709677419,11.947736663361717,2.2447163173846336,59.0,126.0,stressed,drive15,28768
65,0.9213709677419355,3,8.516129032258064,0.8714999999999984,1,6,7.161290322580645,0.37479999999999764,1,1.0426267281105992,3.387872,70.33118279569892,14.241012849797274,2.787215160885111,59.0,126.0,stressed,drive15,29000
63,0.9510926118626432,3,8.516129032258064,0.8714999999999984,1,6,7.161290322580645,0.37479999999999764,1,0.952934955050238,3.547349,72.02150537634408,14.49180598630118,2.9566294486201334,59.0,126.0,stressed,drive15,29232
63,0.9562955254942768,3,15.709677419354838,1.6974999999999945,1,7,7.698924731182797,0.36949999999999944,1,0.988876529477197,3.690921,73.1978494623656,14.73557598725829,3.2649424650861656,58.0,126.0,stressed,drive15,29464
63,0.9542143600416234,3,20.32258064516129,0.9434999999999963,1,6,8.206451612903226,0.38679999999999976,1,0.9111662531017369,3.6506,68.81505376344086,11.424092126339318,2.4986541048822652,58.0,101.0,stressed,drive15,29696
64,0.9431643625192015,4,14.10752688172043,0.6603333333333309,1,6,8.425806451612903,0.5589999999999969,1,0.8258064516129033,2.718614,67.63655913978495,10.407253311696333,2.4538802997082025,56.0,93.0,stressed,drive15,29928
64,0.9349718381976448,4,14.193548387096774,1.0043333333333297,1,6,9.341935483870968,0.6755999999999958,1,0.8230414746543779,2.331086,68.13870967741936,11.042883489126492,2.50639655309726,56.0,93.0,stressed,drive15,30160
65,0.9243951612903225,3,11.70967741935484,1.355999999999994,1,4,8.903225806451614,0.7516666666666622,1,0.7784380305602717,1.80736,68.97096774193548,11.107307297791015,2.7076815339989055,56.0,93.0,stressed,drive15,30392
64,0.9411162314388121,4,17.720430107526884,0.9509999999999955,1,6,11.18709677419355,0.6758000000000002,1,0.8095448519664161,1.823222,72.1236559139785,11.5092659991241,3.1580198453112955,56.0,97.0,stressed,drive15,30624
63,0.9500520291363163,3,20.064516129032256,0.18249999999999805,1,6,8.890322580645162,0.342200000000002,1,0.8934506353861192,2.367318,72.73010752688172,10.898222060247235,3.058982432102853,62.0,97.0,stressed,drive15,30856
63,0.9510926118626434,2,10.387096774193548,0.2239999999999977,1,6,6.541935483870968,0.2408000000000003,1,0.9709148598625065,2.942195,71.21612903225807,10.034968862401726,2.911319358820324,54.0,97.0,stressed,drive15,31088
62,0.9603384452670546,4,13.46236559139785,0.43666666666666476,1,9,5.983870967741936,0.21549999999999986,1,1.0122358175750834,3.399436,71.36236559139785,9.729286395148211,2.962993860222431,54.0,97.0,stressed,drive15,31320
64,0.9390681003584231,3,15.0,0.5429999999999983,1,8,7.188940092165899,0.2585714285714281,1,1.0444309190505172,3.831789,70.51290322580645,9.403976804699324,2.8834556471917256,54.0,107.0,stressed,drive15,31552
64,0.934971838197645,3,14.709677419354838,0.6239999999999999,1,8,6.976958525345622,0.360142857142856,1,1.084826762246117,3.601974,70.24301075268818,9.094904609730628,2.995691200648822,54.0,107.0,stressed,drive15,31784
66,0.9171215880893301,5,12.451612903225804,1.196499999999999,1,10,5.913978494623656,0.575999999999999,1,1.0733137829912025,3.60953,75.79784946236559,18.14232844473645,4.721637890636112,57.0,143.0,stressed,drive15,32016
66,0.903225806451613,5,10.838709677419356,1.551499999999998,1,10,5.261648745519713,0.6523333333333322,1,1.1663504111321947,3.202469,78.93118279569893,19.28104522718121,4.787182383992731,57.0,143.0,stressed,drive15,32248
67,0.8944281524926686,7,8.752688172043012,1.774999999999998,1,12,4.645161290322581,0.7511818181818175,1,1.1077297626293365,3.195645,79.91290322580645,18.273841259214738,4.557608762483043,57.0,143.0,stressed,drive15,32480
67,0.8875855327468232,5,8.03225806451613,1.777999999999998,1,12,4.697947214076247,0.6589090909090897,1,1.0166852057842046,3.113012,80.70967741935483,18.433945222200308,4.5984038041203075,60.0,143.0,stressed,drive15,32712
70,0.8620850864890136,5,12.5,1.4544999999999983,1,12,4.533724340175953,0.7929090909090881,1,1.0368663594470047,2.585128,75.43225806451613,11.95206520410093,2.7442081095548905,60.0,106.0,stressed,drive15,32944
70,0.8527349228611502,3,16.225806451612904,0.8345000000000007,1,11,5.651612903225806,0.9310999999999977,1,0.9720430107526882,2.582258,70.63655913978495,8.413197325378134,1.8853009113593626,60.0,106.0,stressed,drive15,33176
70,0.8536699392239364,1,60.0,0.0,0,10,5.569892473118279,0.6679999999999974,1,0.9562955254942768,1.377111,67.84193548387097,8.606309545666926,1.8715477727437262,60.0,106.0,stressed,drive15,33408
71,0.8451612903225807,3,25.032258064516128,1.6064999999999967,1,11,5.490322580645161,0.6227999999999984,1,1.0027337342810279,0.915322,66.18064516129033,6.46626079090729,2.3303584500931063,60.0,94.0,stressed,drive15,33640
70,0.8630201028518,4,9.118279569892472,2.2609999999999935,1,12,4.744868035190616,0.354545454545455,1,1.054147465437788,2.946595,68.49462365591398,10.46060058712268,3.3540618499714343,60.0,109.0,stressed,drive15,33872
69,0.8747628083491462,5,9.951612903225806,2.884749999999991,1,11,4.800000000000001,0.6668,1,0.9339477726574499,3.233711,71.36021505376344,12.57554923903641,3.6260925008254437,61.0,109.0,stressed,drive15,34104
67,0.8963831867057673,7,9.473118279569892,3.4609999999999936,1,9,5.39516129032258,1.1124999999999998,1,0.909274193548387,3.261921,75.33548387096774,14.228372723444757,3.8219241768182277,61.0,111.0,stressed,drive15,34336
65,0.9153225806451613,5,8.85483870967742,4.961999999999993,1,8,6.6175115207373265,1.532857142857144,1,0.8527349228611499,3.272574,77.69462365591397,15.895129203163052,3.698834657783306,62.0,118.0,stressed,drive15,34568
64,0.9329237071172557,4,12.81720430107527,3.642999999999997,1,8,7.170506912442396,0.9591428571428603,1,0.8095448519664162,1.568391,74.78817204301075,15.415230211223733,2.799161799804625,60.0,118.0,stressed,drive15,34800
65,0.9274193548387097,4,18.301075268817204,2.223666666666665,1,7,7.279569892473117,0.6243333333333366,1,0.8527349228611499,0.966856,72.77096774193548,14.279025000939455,2.4889421756900973,60.0,118.0,stressed,drive15,35032
66,0.9091811414392061,3,16.967741935483872,0.18050000000000205,1,7,8.03225806451613,0.23833333333333606,1,0.8223534756928668,0.944599,70.44086021505376,12.156826805120959,2.546446900911226,60.0,118.0,stressed,drive15,35264
67,0.8983382209188663,5,11.629032258064516,0.12450000000000125,1,10,5.813620071684588,0.20655555555555905,1,0.8914956011730206,1.088852,66.94193548387096,6.099432770747615,1.6069681419546766,60.0,97.0,stressed,drive15,35496
67,0.8963831867057674,6,9.019354838709678,0.1398000000000003,1,8,5.824884792626728,0.1818571428571449,1,0.8652751423149906,1.094871,69.04086021505377,8.883017947870004,2.3565404940521693,60.0,100.0,stressed,drive15,35728
66,0.9121588089330025,6,7.612903225806451,0.1597999999999999,1,10,5.211469534050179,0.1865555555555581,1,0.901240694789082,0.950447,68.73548387096774,8.922541770571284,2.5177518291945042,60.0,100.0,stressed,drive15,35960
65,0.9133064516129032,7,9.161290322580646,0.33916666666666756,1,11,5.432258064516129,0.24259999999999984,1,0.9458896982310093,2.924677,68.12043010752689,7.787673733574033,2.18936661095355,62.0,100.0,stressed,drive15,36192
66,0.9200992555831267,6,8.916129032258066,0.5164000000000012,1,14,4.347394540942928,0.17169230769230753,1,0.9762030671602326,3.19828,72.3741935483871,11.754650447603057,2.9102099325397774,62.0,106.0,stressed,drive15,36424
64,0.9298515104966721,6,10.141935483870967,0.9792000000000023,1,13,4.080645161290323,0.3254166666666673,1,0.9881720430107526,3.986696,71.90752688172043,10.728819960958136,2.7989695166651365,62.0,106.0,stressed,drive15,36656
66,0.9081885856079406,7,8.247311827956988,1.782666666666665,1,12,5.06158357771261,0.4650909090909089,1,0.9349718381976447,4.069212,71.03548387096774,11.075101836093761,2.6613689752436933,51.0,106.0,stressed,drive15,36888
65,0.9203629032258065,7,9.193548387096774,1.9379999999999982,1,11,5.5612903225806445,0.4803999999999992,1,0.9071960297766749,3.10912,71.62903225806451,11.612887544792281,3.1673794827813144,51.0,106.0,stressed,drive15,37120
66,0.9171215880893301,6,6.95483870967742,1.815799999999998,1,7,8.698924731182796,0.5523333333333302,1,0.8586337760910814,2.681594,66.4247311827957,7.653323909467127,2.526501088515322,51.0,99.0,stressed,drive15,37352
67,0.8973607038123167,6,10.47741935483871,1.8493999999999957,1,9,6.887096774193548,0.4481249999999984,1,0.9254032258064517,1.378527,67.76559139784946,10.78085214801434,2.3547126555036892,51.0,96.0,stressed,drive15,37584
67,0.9012707722385143,5,13.56451612903226,1.496749999999998,1,8,7.723502304147465,0.4985714285714308,1,0.9907053034445051,1.922345,67.88817204301075,10.810208730066478,2.3324361389550523,57.0,96.0,stressed,drive15,37816
67,0.8983382209188662,4,10.408602150537634,0.7649999999999947,1,7,7.096774193548385,0.34616666666666723,1,0.9870967741935484,2.736426,66.90215053763441,11.169567703676622,1.9426658190208164,57.0,96.0,stressed,drive15,38048
67,0.8963831867057674,5,12.322580645161292,1.3462499999999924,1,6,9.870967741935484,0.6233999999999982,1,0.8592800374006544,3.215085,66.98064516129033,11.113183666108922,1.9335015949446204,57.0,96.0,stressed,drive15,38280
64,0.9318996415770608,4,13.52688172043011,1.0939999999999894,1,5,10.177419354838712,0.5969999999999929,1,0.769100169779287,3.457704,63.30967741935484,6.26002962162989,1.7459780015555864,57.0,94.0,stressed,drive15,38512
63,0.9510926118626432,4,17.182795698924732,1.419666666666659,1,5,13.048387096774196,0.7419999999999956,1,0.7206923682140047,3.179237,62.73763440860215,5.858362536432721,1.4840377817908013,55.0,94.0,stressed,drive15,38744
64,0.939068100358423,3,16.741935483870968,0.5844999999999958,1,6,9.535483870967742,0.3831999999999972,1,0.7526881720430108,2.434944,62.04731182795699,2.647766004907122,0.8313035919579277,55.0,69.0,stressed,drive15,38976
62,0.9645690111052353,2,18.451612903225808,1.0419999999999945,1,6,11.44516129032258,0.39879999999999854,1,0.8709677419354839,1.713832,62.99677419354839,4.626360924163218,1.6032797386434023,55.0,94.0,stressed,drive15,39208
62,0.9666842940243258,2,32.193548387096776,0.6290000000000012,1,4,10.666666666666666,0.2716666666666643,1,0.9487043892120569,0.897936,63.895698924731185,5.122256180871077,1.7422749687516115,55.0,94.0,stressed,drive15,39440
61,0.975268817204301,4,9.053763440860214,1.5106666666666646,1,6,10.516129032258066,0.7747999999999992,1,1.072879330943847,0.425072,67.28064516129032,9.62957762184639,2.597506463470649,53.0,97.0,stressed,drive15,39672
61,0.9849462365591398,5,9.129032258064516,1.2852499999999976,1,6,8.412903225806451,0.8125999999999991,1,1.082166768107121,0.400728,68.93763440860215,10.503987097365064,2.9814640857681836,53.0,97.0,stressed,drive15,39904
62,0.9645690111052355,4,6.967741935483871,1.6373333333333289,1,6,6.219354838709677,0.7563999999999986,1,1.066275659824047,0.380075,69.44301075268817,9.756248594326252,2.6524558557567794,53.0,97.0,stressed,drive15,40136
62,0.9613960867265998,4,16.172043010752688,0.9206666666666683,1,7,8.075268817204302,0.3958333333333333,1,1.023203169213356,0.308379,70.91935483870968,11.169223825946434,3.1738300184487604,53.0,107.0,stressed,drive15,40368
63,0.95213319458897,3,24.612903225806452,0.6004999999999971,1,7,8.645161290322582,0.22983333333333578,1,0.9274193548387097,0.289924,72.45483870967742,13.19671689481677,3.026613208432047,53.0,107.0,stressed,drive15,40600
63,0.9552549427679501,3,15.64516129032258,0.1334999999999849,1,5,9.483870967741934,0.2510000000000037,1,0.828853046594982,0.293657,71.1989247311828,13.111359226994004,2.888677275975334,58.0,107.0,stressed,drive15,40832
64,0.939068100358423,4,14.473118279569894,0.1579999999999889,1,7,8.78494623655914,0.24483333333333612,1,0.7860780984719863,0.307455,71.71720430107527,14.376377904271752,3.669324150321033,58.0,107.0,stressed,drive15,41064
65,0.9203629032258065,4,14.0,0.1043333333333305,1,7,9.13978494623656,0.15716666666666432,1,0.7238394964594806,0.324385,70.3752688172043,13.812727152135823,3.4042334183845373,58.0,107.0,stressed,drive15,41296
66,0.907196029776675,5,11.370967741935484,1.4395000000000002,1,7,7.677419354838711,0.6191666666666631,1,0.7261998426435877,2.139999,66.09677419354838,8.67236931836812,3.1114912543053928,58.0,94.0,stressed,drive15,41528
66,0.9081885856079406,5,9.85483870967742,1.9094999999999995,1,9,6.241935483870968,0.6801249999999971,1,0.7584780810587263,2.154947,66.18602150537635,8.561279315991229,3.0471713046975597,60.0,94.0,stressed,drive15,41760
65,0.9213709677419355,4,8.451612903225806,2.517333333333331,1,7,6.268817204301076,0.888999999999997,1,0.7681720430107527,2.157034,65.39677419354838,7.136954436342634,2.284642413599856,59.0,94.0,stressed,drive15,41992
64,0.9370199692780338,4,15.827956989247312,3.216666666666662,1,6,9.703225806451613,1.0026000000000006,1,0.8141753748296227,2.156057,65.41397849462365,7.37458716027438,2.3427969447264503,59.0,94.0,stressed,drive15,42224
65,0.9304435483870968,3,23.032258064516128,1.5599999999999956,1,6,10.825806451612902,0.3502000000000008,1,0.8982630272952852,1.758131,65.70322580645161,7.91256590946275,2.204555416762275,59.0,94.0,stressed,drive15,42456
63,0.9469302809573362,4,8.989247311827956,1.949333333333333,1,5,6.693548387096775,0.4967500000000025,1,0.9677419354838711,2.255609,68.5731182795699,10.985891634615523,2.8855081282565576,57.0,100.0,stressed,drive15,42688
63,0.9510926118626432,6,8.064516129032258,1.8479999999999985,1,6,7.961290322580647,0.5546000000000022,1,1.0776583034647549,2.256707,70.67204301075269,12.53163622911211,3.0278577405996034,57.0,100.0,stressed,drive15,42920
64,0.9339477726574501,7,8.118279569892472,1.7239999999999978,1,7,9.064516129032258,0.462,1,1.076463560334528,2.270049,71.40645161290323,12.224352624428354,3.189561823923929,57.0,100.0,stressed,drive15,43152
64,0.9472606246799796,8,8.027649769585254,1.2284285714285665,1,8,8.138248847926267,0.324142857142855,1,1.0529953917050692,1.549958,72.52580645161291,12.611135233456089,3.2892492133484588,57.0,100.0,stressed,drive15,43384
64,0.9400921658986175,8,8.304147465437788,1.062857142857138,1,11,5.5354838709677425,0.38149999999999773,1,1.0232031692133559,2.045913,70.73225806451613,10.635219045626492,2.784510439082713,59.0,99.0,stressed,drive15,43616
63,0.9469302809573361,7,7.64516129032258,1.4099999999999933,1,11,4.55483870967742,0.3983999999999967,1,1.0233592880978868,2.722935,70.45268817204301,9.493881350444175,3.0496430820473797,59.0,99.0,stressed,drive15,43848
63,0.9479708636836629,7,8.731182795698926,2.097333333333331,1,12,5.026392961876834,0.5990909090909076,1,0.9539925965097832,2.871333,73.42903225806451,12.176560248838056,3.4054979925063056,59.0,101.0,stressed,drive15,44080
64,0.9411162314388122,6,10.941935483870967,2.526799999999997,1,10,6.172043010752689,0.773666666666666,1,0.8471248246844318,2.916087,73.26881720430107,11.75387356416108,3.583090294742776,63.0,101.0,stressed,drive15,44312
64,0.9339477726574502,6,10.95483870967742,2.1175999999999973,1,7,9.24731182795699,0.8403333333333339,1,0.7914584279872784,2.297408,73.10967741935484,12.158399587984556,3.6822092867505027,60.0,101.0,stressed,drive15,44544
65,0.9243951612903226,6,11.070967741935485,1.2733999999999992,1,9,6.854838709677419,0.5587500000000013,1,0.8858931150698122,1.799255,72.22903225806452,11.211659451911036,3.2505692140431734,60.0,101.0,stressed,drive15,44776
67,0.9022482893450635,5,11.467741935483872,0.5622499999999984,1,9,5.766129032258064,0.30325000000000035,1,0.9223790322580645,2.123167,70.4247311827957,8.83402702791246,2.8251903924334703,60.0,96.0,stressed,drive15,45008
67,0.8973607038123168,6,10.025806451612905,0.5081999999999994,1,10,5.491039426523297,0.3097777777777781,1,0.9318996415770608,2.191512,68.99139784946236,8.1702273025326,2.164395320733564,60.0,96.0,stressed,drive15,45240
68,0.8887818969667791,4,9.95698924731183,0.7723333333333322,1,9,7.161290322580644,0.4571249999999996,1,1.1141439205955335,2.041488,68.18924731182796,8.03183802215319,2.0002690884640497,60.0,96.0,stressed,drive15,45472
67,0.8905180840664713,3,8.161290322580646,0.48299999999999865,1,6,7.329032258064517,0.47759999999999747,1,1.1873713109128343,1.992813,67.08387096774193,7.737734523311274,1.8927088020235088,60.0,96.0,stressed,drive15,45704
66,0.909181141439206,3,19.870967741935484,1.1289999999999965,1,5,12.080645161290324,0.6120000000000013,1,1.5025466893039048,1.359998,67.04516129032258,8.145062705674018,2.1328331850026245,60.0,101.0,stressed,drive15,45936
66,0.9042183622828784,3,14.419354838709676,0.8149999999999933,1,6,8.916129032258064,0.5128000000000015,1,1.5053763440860213,1.084136,70.70537634408602,11.540264859629875,2.8724218561518082,60.0,101.0,stressed,drive15,46168
67,0.9022482893450636,4,13.118279569892472,0.9066666666666587,1,7,7.204301075268817,0.5798333333333345,1,1.1983527796842826,1.088423,71.99569892473119,11.856851510300308,2.9874152977890334,60.0,101.0,stressed,drive15,46400
66,0.9081885856079406,3,8.709677419354838,1.2079999999999864,1,6,6.825806451612903,0.6578000000000012,1,1.1016433353621424,0.327603,72.5731182795699,12.247252400093718,3.2943177748544965,60.0,101.0,stressed,drive15,46632
65,0.9203629032258065,6,10.361290322580645,1.3965999999999936,1,9,6.370967741935484,0.6278750000000028,1,0.8905180840664711,0.697147,72.21290322580646,12.106509630865853,3.4383702049529017,60.0,100.0,stressed,drive15,46864
64,0.9400921658986175,4,11.46236559139785,1.5223333333333315,1,13,4.096774193548387,0.42308333333333387,1,0.9924731182795699,0.935775,77.50430107526881,18.686274728291394,3.537588409435842,60.0,128.0,stressed,drive15,47096
64,0.9400921658986177,3,6.709677419354838,1.5649999999999955,1,14,3.379652605459057,0.4726153846153856,1,0.9569892473118278,1.376913,78.51935483870967,17.914856921239927,3.257846370063587,60.0,128.0,stressed,drive15,47328
64,0.9390681003584233,3,19.35483870967742,2.743999999999989,1,15,4.170506912442397,0.5747142857142863,1,0.848847926267281,1.686444,81.28709677419354,17.164490262745414,3.175186356125395,55.0,128.0,stressed,drive15,47560
64,0.934971838197645,2,19.741935483870968,0.6510000000000047,1,14,4.3424317617866,0.5548461538461544,1,0.9334027055150884,1.634632,80.64086021505376,16.7074140812256,2.536705779348395,55.0,128.0,stressed,drive15,47792
64,0.9318996415770611,3,17.0,0.7349999999999997,1,13,4.661290322580645,0.8235833333333326,1,0.8846529814271751,1.503237,73.6268817204301,9.353943907273473,2.0208813049396213,55.0,101.0,stressed,drive15,48024
64,0.944188428059396,3,12.741935483870968,1.2909999999999964,1,13,3.543010752688172,0.5975833333333337,1,0.8797653958944283,1.461423,72.24301075268818,9.276347513619397,2.0972071232895235,55.0,101.0,stressed,drive15,48256
65,0.9294354838709677,4,16.86021505376344,1.1639999999999961,1,17,3.411290322580645,0.4456874999999998,1,0.9699289229086933,1.251706,69.53010752688172,6.689235212666202,1.7211406336299104,57.0,101.0,stressed,drive15,48488
67,0.900293255131965,5,13.419354838709678,1.0722500000000004,1,19,3.236559139784946,0.3743333333333342,1,0.9763440860215055,1.430767,70.86451612903225,8.20863229294062,2.670050777003333,57.0,101.0,stressed,drive15,48720
71,0.8451612903225809,4,7.311827956989248,0.8460000000000049,1,15,3.152073732718894,0.2026428571428585,1,1.090800477897252,1.549652,73.63548387096775,13.606506548882916,3.2366310276338237,57.0,116.0,stressed,drive15,48952
74,0.8166151126822803,5,10.64516129032258,0.9577500000000013,1,13,3.8118279569892475,0.2105833333333346,1,1.1063321385902032,1.253095,72.73870967741935,13.80889172990309,3.162788212763289,63.0,116.0,stressed,drive15,49184
